"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170201","AT 2024agln","03:58:23.887","+20:16:41.91","","","","","ZTF","ZTF","","ZTF","ZTF25aaabikb","P48 - ZTF-Cam","","1","1","","20.8645","g-ZTF","2024-12-31 05:37:35.002","Fritz","","","2025TNSTR..49....1S","","",""
"170199","AT 2024aglm","08:01:31.741","-06:18:01.60","","","","","ZTF","ZTF","","ZTF","ZTF24acahbvv","P48 - ZTF-Cam","","1","1","","20.0906","g-ZTF","2024-12-31 09:27:44.003","Fritz","","","2025TNSTR..49....1S","","",""
"170197","AT 2024agll","10:32:15.189","+40:10:13.42","","","","","ZTF","ZTF","","ZTF","ZTF25aaajuyx","P48 - ZTF-Cam","","1","1","","19.3058","g-ZTF","2024-12-31 11:14:12.998","Fritz","","","2025TNSTR..49....1S","","",""
"170196","AT 2024aglk","04:36:32.111","-16:24:02.95","","","","","ZTF","ZTF","","ZTF","ZTF25aaabfke","P48 - ZTF-Cam","","1","1","","20.2101","g-ZTF","2024-12-31 05:33:28.995","Fritz","","","2025TNSTR..49....1S","","",""
"170187","AT 2024aglj","00:40:38.850","+23:04:08.70","","","SDSS J004039.02+230407.8","","ALeRCE","ZTF","","ZTF","ZTF24abzxgoy","P48 - ZTF-Cam","","1","1","","20.427","g-ZTF","2024-12-29 06:20:13.004","ALeRCE","","","2025TNSTR..27....1M","","",""
"170186","AT 2024agli","12:44:10.693","+27:09:05.93","","","WISEA J124410.72+270906.3","","ALeRCE","ZTF","","ZTF","ZTF24acacekv","P48 - ZTF-Cam","","1","1","","20.1403","g-ZTF","2024-12-30 12:59:01.000","ALeRCE","","","2025TNSTR..27....1M","","",""
"170185","AT 2024aglh","00:31:44.319","+22:01:48.13","","","SDSS J003144.33+220149.7","","ALeRCE","ZTF","","ZTF","ZTF25aaaapes","P48 - ZTF-Cam","","1","1","","20.3088","r-ZTF","2024-12-31 03:06:14.000","ALeRCE","","","2025TNSTR..27....1M","","",""
"170183","AT 2024aglg","02:26:34.188","-17:57:07.60","","","SDSS J022634.20-175708.2","","ALeRCE","ZTF","","ZTF","ZTF25aaacrri","P48 - ZTF-Cam","","1","1","","20.1072","g-ZTF","2024-12-28 03:24:27.996","ALeRCE","","","2025TNSTR..27....1M","","",""
"170181","AT 2024aglf","20:27:13.620","-66:10:48.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aap","Gaia - Gaia-photometric","","1","1","","14.78","G-Gaia","2024-12-31 18:43:12.000","Gaia_Bot1","","","2025TNSTR..29....1H","","",""
"170176","AT 2024agle","13:01:26.293","+77:01:04.94","","","","","ZTF","ZTF","","ZTF","ZTF25aaagbkt","P48 - ZTF-Cam","","1","1","","19.9387","r-ZTF","2024-12-30 07:52:27.001","Fritz","","","2025TNSTR..36....1S","","",""
"170170","AT 2024agld","01:13:51.246","-31:47:30.01","","","","","ATLAS, BlackGEM","ATLAS, BlackGEM","","ATLAS, BlackGEM","ATLAS25aco","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4","","1","1","","18.947","cyan-ATLAS","2024-12-31 19:33:14.400","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170168","AT 2024aglb","21:15:41.140","-58:40:54.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aai","Gaia - Gaia-photometric","","1","1","","15.37","G-Gaia","2024-12-30 23:05:16.800","Gaia_Bot1","","","2025TNSTR..29....1H","","",""
"170167","AT 2024agla","13:26:49.230","-52:56:23.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aah","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2024-12-30 22:10:33.600","Gaia_Bot1","","","2025TNSTR..29....1H","","",""
"170166","AT 2024agkz","12:06:45.140","+24:36:24.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25u","PS2 - GPC2","","1","1","","21.19","w-P1","2024-12-30 13:47:29.760","PS1_Bot1","","","2025TNSTR..32....1C","","",""
"170164","AT 2024agky","09:21:48.929","-33:19:09.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acl","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.194","cyan-ATLAS","2024-12-31 23:29:25.728","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170162","AT 2024agkx","08:38:37.482","+29:25:40.45","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzvvyt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","20.028","g-ZTF","2024-12-29 10:32:37.999","Fritz","","","2025TNSTR..36....1S","","",""
"170160","AT 2024agkv","07:23:43.456","+43:56:11.16","","","","","ZTF","ZTF","","ZTF","ZTF19aclycta","P48 - ZTF-Cam","","1","1","","20.1672","g-ZTF","2024-12-23 08:09:03.003","Fritz","","","2025TNSTR..36....1S","","",""
"170159","AT 2024agku","10:42:13.487","+41:36:39.41","","","","","ZTF","ZTF","","ZTF","ZTF20acnozvg","P48 - ZTF-Cam","","1","1","","19.4195","g-ZTF","2024-12-30 11:19:52.999","Fritz","","","2025TNSTR..36....1S","","",""
"170158","AT 2024agkt","22:41:27.037","+01:03:27.65","","","","","ZTF","ZTF","","ZTF","ZTF25aaaaguu","P48 - ZTF-Cam","","1","1","","20.073","g-ZTF","2024-12-21 02:09:00.999","Fritz","","","2025TNSTR..36....1S","","",""
