"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170122","AT 2024agjt","04:03:08.583","+28:42:39.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oeb","PS2 - GPC2","","1","1","","21.21","w-P1","2024-12-30 05:47:25.728","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170121","AT 2024agjs","10:34:28.338","+29:52:43.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oea","PS1 - GPC1","","1","1","","21.64","w-P1","2024-12-28 12:16:22.368","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170120","AT 2024agjr","12:36:10.374","+05:21:17.09","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odz","PS2 - GPC2","","1","1","","21.14","w-P1","2024-12-29 14:13:56.928","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170119","AT 2024agjq","11:31:19.796","+20:31:09.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ody","PS1 - GPC1","","1","1","","21.47","w-P1","2024-12-29 13:01:52.608","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170118","AT 2024agjp","08:12:41.205","+03:26:15.43","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odx","PS2 - GPC2","","1","1","","21.15","w-P1","2024-12-29 12:38:00.960","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170116","AT 2024agjo","13:43:31.250","-51:21:54.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aaa","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2024-12-29 22:09:07.200","Gaia_Bot1","","","2025TNSTR..19....1H","","",""
"170115","AT 2024agjn","13:15:13.620","-37:35:22.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24duw","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2024-12-29 05:41:16.800","Gaia_Bot1","","","2025TNSTR..19....1H","","",""
"170114","AT 2024agjm","22:41:48.200","-40:59:21.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dus","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2024-12-29 11:26:52.800","Gaia_Bot1","","","2025TNSTR..19....1H","","",""
"170113","AT 2024agjl","10:12:37.206","+56:21:02.19","","","","","ZTF","ZTF","","ZTF","ZTF24abzvpmf","P48 - ZTF-Cam","","1","1","","20.0971","g-ZTF","2024-12-29 10:10:06.997","Fritz","","","2025TNSTR..24....1S","","",""
"170112","AT 2024agjk","16:45:40.677","+66:19:01.20","","","","","ZTF","ZTF","","ZTF","ZTF24acacfpl","P48 - ZTF-Cam","","1","1","","19.2217","g-ZTF","2024-12-30 13:16:35.996","Fritz","","","2025TNSTR..24....1S","","",""
"170111","AT 2024agjj","00:31:32.409","+77:33:15.58","","","","","ZTF","ZTF","","ZTF","ZTF24abzshmk","P48 - ZTF-Cam","","1","1","","20.4908","g-ZTF","2024-12-21 07:08:33.996","Fritz","","","2025TNSTR..24....1S","","",""
"170109","SN 2024agji","12:58:20.957","-11:10:02.17","SN II","0.016","","","ATLAS, ALeRCE","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS24sda","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.871","orange-ATLAS","2024-12-28 14:13:49.152","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
"170108","AT 2024agjh","21:30:50.148","+15:24:18.28","","","","","ZTF","ZTF","","ZTF","ZTF24abydhpr","P48 - ZTF-Cam","","1","1","","19.7704","g-ZTF","2024-12-19 02:24:04.000","Fritz","","","2025TNSTR..24....1S","","",""
"170107","AT 2024agjg","04:43:44.340","-15:19:27.11","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acaeuup","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.3224","r-ZTF","2024-12-31 06:21:00.999","Fritz","","","2025TNSTR..24....1S","","",""
"170106","AT 2024agjf","03:22:25.877","+38:17:35.92","","","","","ZTF","ZTF","","ZTF","ZTF24acadbgk","P48 - ZTF-Cam","","1","1","","19.6024","r-ZTF","2024-12-31 03:38:40.997","Fritz","","","2025TNSTR..24....1S","","",""
"170105","AT 2024agje","13:09:20.879","+23:49:55.97","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS24odw","PS1 - GPC1","","1","1","","20.92","r-P1","2024-12-31 15:42:10.656","YSE_Bot1","","","2025TNSTR..23....1J","","",""
"170104","AT 2024agjd","22:34:47.156","+32:51:48.52","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS24odv","PS1 - GPC1","","1","1","","20.8","i-P1","2024-12-27 05:06:52.704","YSE_Bot1","","","2025TNSTR..23....1J","","",""
"170103","AT 2024agjc","12:57:31.914","+27:23:13.73","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS24odu","PS1 - GPC1","","1","1","","20.7","g-P1","2024-12-30 14:35:14.784","YSE_Bot1","","","2025TNSTR..23....1J","","",""
"170101","AT 2024agjb","05:05:17.751","-09:48:40.24","","","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","","ATLAS, Pan-STARRS","PS24odt","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, PS1 - GPC1","","1","1","","20.57","w-P1","2024-12-21 09:25:16.320","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170100","AT 2024agja","11:50:20.414","+20:01:27.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ods","PS1 - GPC1","","1","1","","20.37","w-P1","2024-12-29 13:10:37.056","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170099","AT 2024agiz","12:59:19.362","+30:01:27.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odr","PS1 - GPC1","","1","1","","19.52","w-P1","2024-12-25 15:10:16.896","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170098","AT 2024agiy","11:16:01.012","+20:20:28.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odq","PS1 - GPC1","","1","1","","20.47","w-P1","2024-12-29 12:58:57.216","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170096","AT 2024agix","11:05:46.317","-23:57:32.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odo","PS2 - GPC2","","1","1","","20.95","w-P1","2024-12-26 15:05:36.096","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170094","AT 2024agiv","09:13:11.954","+50:57:42.65","","","","","Pan-STARRS, YSE","Pan-STARRS","","Pan-STARRS","PS24odj","PS1 - GPC1, PS2 - GPC2","","1","1","","20.53","w-P1","2024-12-07 14:22:19.776","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170093","AT 2024agiu","10:12:14.547","+27:18:41.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odh","PS1 - GPC1","","1","1","","20.93","w-P1","2024-12-28 12:12:38.592","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170088","AT 2024agit","12:30:17.022","+01:21:17.06","","","","","ZTF","ZTF","","ZTF","ZTF24abzwvlo","P48 - ZTF-Cam","","1","1","","20.3432","g-ZTF","2024-12-29 13:03:59.002","Fritz","","","2025TNSTR...8....1S","","",""
"170087","AT 2024agis","16:32:43.220","-02:28:47.39","","","","","ZTF","ZTF","","ZTF","ZTF23abkivwm","P48 - ZTF-Cam","","1","1","","18.722","r-ZTF","2024-12-29 13:40:57.002","Fritz","","","2025TNSTR...9....1K","","",""
"170085","AT 2024agir","16:09:13.496","+43:57:03.60","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzwppf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.2176","g-ZTF","2024-12-23 12:14:56.002","Fritz","","","2025TNSTR...7....1P","","",""
"170084","AT 2024agiq","07:21:21.962","+06:15:08.61","","","","","ZTF","ZTF","","ZTF","ZTF24abywmfw","P48 - ZTF-Cam","","1","1","","20.1746","r-ZTF","2024-12-20 07:50:44.998","Fritz","","","2025TNSTR...7....1P","","",""
"170083","AT 2024agip","21:46:18.920","+31:08:56.55","","","","","ZTF","ZTF","","ZTF","ZTF24abzosdy","P48 - ZTF-Cam","","1","1","","20.724","g-ZTF","2024-12-21 02:16:31.998","Fritz","","","2025TNSTR...7....1P","","",""
"170082","AT 2024agio","06:56:33.680","+42:41:33.62","","","","","ZTF, GOTO","ZTF, GOTO","","GOTO, ZTF","ZTF24abzxxqo","GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","20.2359","g-ZTF","2024-12-23 08:09:03.003","Fritz","","","2025TNSTR...7....1P","","",""
"170081","AT 2024agin","15:09:01.186","+46:08:23.74","","","","","ZTF","ZTF","","ZTF","ZTF24abzwymd","P48 - ZTF-Cam","","1","1","","19.6617","g-ZTF","2024-12-29 13:17:05.000","Fritz","","","2025TNSTR...8....1S","","",""
"170080","AT 2024agim","15:42:00.862","-06:21:49.76","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzloei","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.0397","r-ZTF","2024-12-24 13:40:56.000","Fritz","","","2025TNSTR...8....1S","","",""
"170078","AT 2024agik","09:13:55.838","+57:42:54.20","","","","","ZTF","ZTF","","ZTF","ZTF24abzvvur","P48 - ZTF-Cam","","1","1","","20.7174","g-ZTF","2024-12-24 09:48:18.002","Fritz","","","2025TNSTR...8....1S","","",""
"170077","AT 2024agij","12:41:48.940","+66:02:07.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acahbcm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.4096","g-ZTF","2024-12-31 09:20:13.004","Fritz","","","2025TNSTR...8....1S","","",""
"170076","AT 2024agii","14:16:07.912","+50:23:20.21","","","","","ZTF","ZTF","","ZTF","ZTF24acahtzz","P48 - ZTF-Cam","","1","1","","20.0582","g-ZTF","2024-12-22 10:47:26.001","Fritz","","","2025TNSTR...8....1S","","",""
"170075","AT 2024agih","15:52:44.972","+19:59:39.37","","","","","ZTF","ZTF","","ZTF","ZTF24abzwpcu","P48 - ZTF-Cam","","1","1","","19.6586","r-ZTF","2024-12-29 12:13:44.999","Fritz","","","2025TNSTR...8....1S","","",""
"170074","AT 2024agig","16:34:20.688","+50:06:18.44","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzwpqf","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.945","r-ZTF","2024-12-29 12:16:28.001","Fritz","","","2025TNSTR...8....1S","","",""
"170073","AT 2024agif","12:23:40.890","+36:16:55.90","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acaceky","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.1186","g-ZTF","2024-12-30 12:56:55.996","Fritz","","","2025TNSTR...8....1S","","",""
"170072","AT 2024agie","10:47:55.046","-20:34:13.74","","","","","ZTF","ZTF","","ZTF","ZTF24acahdmj","P48 - ZTF-Cam","","1","1","","19.8998","r-ZTF","2024-12-31 09:36:40.003","Fritz","","","2025TNSTR...8....1S","","",""
"170071","AT 2024agid","09:33:04.831","+56:39:32.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzvwfa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","20.3114","g-ZTF","2024-12-29 10:10:06.997","Fritz","","","2025TNSTR...7....1P","","",""
"170070","AT 2024agic","01:34:37.376","-07:30:58.84","","","","","ZTF","ZTF","","ZTF","ZTF24abzxlgc","P48 - ZTF-Cam","","1","1","","19.8773","g-ZTF","2024-12-30 02:55:28.004","Fritz","","","2025TNSTR...7....1P","","",""
"170069","AT 2024agib","07:49:40.892","-02:13:07.22","","","","","ZTF","ZTF","","ZTF","ZTF24acahers","P48 - ZTF-Cam","","1","1","","19.8478","r-ZTF","2024-12-29 07:06:37.002","Fritz","","","2025TNSTR...8....1S","","",""
"170068","AT 2024agia","11:56:25.830","+53:11:54.16","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzvskp","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.3859","g-ZTF","2024-12-29 10:19:01.001","Fritz","","","2025TNSTR...8....1S","","",""
"170067","AT 2024aghz","14:01:40.518","+15:09:51.79","","","","","ZTF","ZTF","","ZTF","ZTF24acahpku","P48 - ZTF-Cam","","1","1","","19.2875","g-ZTF","2024-12-22 11:10:12.996","Fritz","","","2025TNSTR...8....1S","","",""
"170066","AT 2024aghy","12:52:09.218","+70:44:28.01","","","","","ZTF","ZTF","","ZTF","ZTF24abzlczh","P48 - ZTF-Cam","","1","1","","19.8932","r-ZTF","2024-12-24 10:52:44.999","Fritz","","","2025TNSTR...8....1S","","",""
"170065","AT 2024aghx","11:05:49.837","+51:17:53.05","","","","","ZTF, GOTO","ZTF, GOTO","","GOTO, ZTF","ZTF24acabsnr","GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","19.9075","g-ZTF","2024-12-30 10:51:04.999","Fritz","","","2025TNSTR...8....1S","","",""
"170063","AT 2024aghv","12:22:25.522","+25:59:34.51","","","WISEA J122225.65+255933.6","","ALeRCE","ZTF","","ZTF","ZTF24abzvzki","P48 - ZTF-Cam","","1","1","","20.3492","g-ZTF","2024-12-30 12:59:01.000","ALeRCE","","","2025TNSTR...1....1F","","",""
"170061","AT 2024aghu","02:55:15.730","+35:36:05.00","","","SDSS J025515.76+353605.0","","ALeRCE, Fink","ZTF","","ZTF","ZTF24acadbcv","P48 - ZTF-Cam","","1","1","","20.5632","r-ZTF","2024-12-29 04:28:09.002","ALeRCE","","","2025TNSTR...1....1F","","",""
"170060","AT 2024aght","02:10:57.684","+14:09:47.42","","","SDSS J021057.69+140947.1","","ALeRCE","ZTF","","ZTF","ZTF24acadiud","P48 - ZTF-Cam","","1","1","","20.3092","g-ZTF","2024-12-29 06:18:44.004","ALeRCE","","","2025TNSTR...1....1F","","",""
"170059","AT 2024aghs","14:15:12.709","+47:25:59.01","","","SDSS J141512.69+472600.4","","ALeRCE","ZTF","","ZTF","ZTF24acahtyk","P48 - ZTF-Cam","","1","1","","21.1112","g-ZTF","2024-12-29 13:17:45.997","ALeRCE","","","2025TNSTR...1....1F","","",""
"170058","AT 2024aghr","04:38:30.934","+16:00:44.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aai","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.045","orange-ATLAS","2024-12-31 09:16:51.744","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170056","AT 2024aghp","05:05:48.798","+62:54:13.26","","","","","ZTF","ZTF","","ZTF","ZTF24abztkrq","P48 - ZTF-Cam","","1","1","","20.3972","g-ZTF","2024-12-29 05:45:42.998","Fritz","","","2025TNSTR...8....1S","","",""
"170054","AT 2024agho","05:03:25.994","-19:48:41.80","","","","","ZTF","ZTF","","ZTF","ZTF24abyxrrh","P48 - ZTF-Cam","","1","1","","19.5625","g-ZTF","2024-12-29 05:07:49.995","Fritz","","","2025TNSTR...8....1S","","",""
"170053","AT 2024aghn","10:51:25.429","+45:57:48.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odf","PS2 - GPC2","","1","1","","20.21","w-P1","2024-12-26 12:03:19.584","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170051","AT 2024aghm","11:10:46.470","-19:27:37.85","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24odc","PS2 - GPC2","","1","1","","20.44","w-P1","2024-12-26 15:03:47.232","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170050","AT 2024aghl","00:21:56.000","+09:01:23.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocz","PS1 - GPC1","","1","1","","20.23","w-P1","2024-12-28 05:44:13.056","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170049","AT 2024aghk","11:59:13.232","+20:49:29.46","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocy","PS1 - GPC1","","1","1","","20.2","w-P1","2024-12-29 13:09:33.984","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170048","AT 2024aghj","12:00:31.887","+05:03:51.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocx","PS2 - GPC2","","1","1","","20.09","w-P1","2024-12-29 14:06:38.880","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170047","AT 2024aghi","10:20:18.067","+26:16:36.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocv","PS1 - GPC1","","1","1","","20.38","w-P1","2024-12-28 12:14:30.912","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170046","AT 2024aghh","11:43:32.875","+19:51:06.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24oco","PS1 - GPC1","","1","1","","19.94","w-P1","2024-12-29 13:04:41.088","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170045","AT 2024aghg","12:17:05.570","+02:11:16.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocn","PS2 - GPC2","","1","1","","20.8","w-P1","2024-12-29 14:10:18.336","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170044","AT 2024aghf","12:28:09.736","+09:52:00.57","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocj","PS1 - GPC1","","1","1","","19.94","w-P1","2024-12-28 13:29:59.136","PS1_Bot1","","","2025TNSTR...4....1C","","",""
"170042","AT 2024aghe","05:26:48.765","+21:44:00.10","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.24","Clear-","2024-12-29 19:57:11.232","LAST_Bot1","","","2025TNSTR...3....1K","","",""
"170041","AT 2024aghd","07:46:17.362","+27:53:42.04","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","18.79","Clear-","2024-12-29 21:59:26.592","LAST_Bot1","","","2025TNSTR...3....1K","","",""
"170040","AT 2024aghc","07:58:06.782","+32:10:54.08","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.83","Clear-","2024-12-29 22:04:43.680","LAST_Bot1","","","2025TNSTR...3....1K","","",""
"170039","AT 2024aghb","08:19:32.661","+38:07:49.91","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","18.74","Clear-","2024-12-29 22:06:46.368","LAST_Bot1","","","2025TNSTR...3....1K","","",""
"170038","AT 2024agha","08:00:20.473","+86:38:47.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24scw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.155","orange-ATLAS","2024-12-31 15:34:44.832","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170037","AT 2024aggz","06:09:03.919","-24:07:32.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24scv","ATLAS-STH - ATLAS-03","","1","1","","19.146","cyan-ATLAS","2024-12-31 20:41:00.384","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170036","AT 2024aggy","12:53:51.161","+31:26:20.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24scp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.605","orange-ATLAS","2024-12-31 14:50:15.936","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170035","AT 2024aggx","11:52:52.854","-13:03:42.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24ocb","PS2 - GPC2","","1","1","","20.62","w-P1","2024-12-28 14:02:19.680","PS1_Bot1","","","2024TNSTR5171....1C","","",""
"170034","AT 2024aggw","06:16:25.495","-35:12:37.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24scb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.061","cyan-ATLAS","2024-12-31 01:10:36.192","ATLAS_Bot1","","","2024TNSTR5168....1T","","",""
"170033","AT 2024aggv","16:39:15.094","+38:47:42.64","","","SDSS J163915.09+384743.1","","ALeRCE","ZTF","","ZTF","ZTF24abyhmih","P48 - ZTF-Cam","","1","1","","19.8919","r-ZTF","2024-12-31 12:50:56.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170032","AT 2024aggu","07:07:06.098","+54:05:30.52","","","WISEA J070706.09+540531.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzsuck","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.5835","r-ZTF","2024-12-29 06:44:14.001","ALeRCE","","","2024TNSTR5167....1M","","",""
"170031","AT 2024aggt","13:44:04.944","+40:42:48.34","","","SDSS J134404.77+404249.4","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzvymr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.3786","g-ZTF","2024-12-29 10:52:07.000","ALeRCE","","","2024TNSTR5167....1M","","",""
"170030","AT 2024aggs","15:17:03.248","+12:19:29.10","","","SDSS J151703.10+121930.6","0.1460393","ALeRCE","ZTF","","ZTF","ZTF24abzwpda","P48 - ZTF-Cam","","1","1","","19.7931","r-ZTF","2024-12-29 12:13:04.002","ALeRCE","","","2024TNSTR5167....1M","","",""
"170029","AT 2024aggr","16:19:32.167","+26:39:45.44","","","SDSS J161932.25+263943.2","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzwpeq","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.4354","r-ZTF","2024-12-29 12:14:25.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170028","AT 2024aggq","16:26:07.527","+38:15:27.37","","","SDSS J162607.36+381524.9","","ALeRCE","ZTF","","ZTF","ZTF24abzwpig","P48 - ZTF-Cam","","1","1","","19.8305","r-ZTF","2024-12-29 12:15:46.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170027","AT 2024aggp","16:00:23.586","+33:46:10.66","","","SDSS J160023.49+334614.6","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abzwpmd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.0026","r-ZTF","2024-12-29 12:15:05.999","ALeRCE","","","2024TNSTR5167....1M","","",""
"170026","AT 2024aggo","17:01:02.922","+76:22:32.35","","","SDSS J170102.71+762236.5","","ALeRCE","ZTF","","ZTF","ZTF24abzwreb","P48 - ZTF-Cam","","1","1","","19.2972","r-ZTF","2024-12-31 12:53:00.997","ALeRCE","","","2024TNSTR5167....1M","","",""
"170025","AT 2024aggn","22:43:25.183","+54:21:44.49","","","","","ALeRCE","ZTF","","ZTF","ZTF24acaclrl","P48 - ZTF-Cam","","1","1","","20.0777","g-ZTF","2024-12-31 02:18:49.997","ALeRCE","","","2024TNSTR5167....1M","","",""
"170024","AT 2024aggm","22:43:29.397","+43:05:27.13","","","WISEA J224329.39+430526.9","","ALeRCE","ZTF","","ZTF","ZTF24acacmen","P48 - ZTF-Cam","","1","1","","20.0282","r-ZTF","2024-12-27 02:44:33.999","ALeRCE","","","2024TNSTR5167....1M","","",""
"170023","AT 2024aggl","00:05:04.483","-22:57:51.58","","","GALEXASC J000504.33-225751.0","","ALeRCE, YSE","ZTF, Pan-STARRS","","Pan-STARRS, ZTF","ZTF24acacsqv","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.5975","r-ZTF","2024-12-29 02:33:01.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170022","AT 2024aggk","02:14:50.998","+29:03:48.09","","","SDSS J021450.97+290348.0","","ALeRCE","ZTF","","ZTF","ZTF24acadeyn","P48 - ZTF-Cam","","1","1","","20.0308","r-ZTF","2024-12-31 03:57:03.004","ALeRCE","","","2024TNSTR5167....1M","","",""
"170021","AT 2024aggj","01:47:30.811","+68:55:45.07","","","WISEA J014730.41+685549.4","","ALeRCE","ZTF","","ZTF","ZTF24acadkzi","P48 - ZTF-Cam","","1","1","","19.9791","r-ZTF","2024-12-31 04:20:19.003","ALeRCE","","","2024TNSTR5167....1M","","",""
"170020","AT 2024aggi","02:30:08.128","+32:18:26.57","","","WISEA J023008.06+321825.7","","ALeRCE","ZTF","","ZTF","ZTF24acadyyl","P48 - ZTF-Cam","","1","1","","19.9522","r-ZTF","2024-12-31 04:46:08.000","ALeRCE","","","2024TNSTR5167....1M","","",""
"170019","AT 2024aggh","15:06:22.985","+47:05:25.68","","","SDSS J150623.15+470527.8","0.08809","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24acahpvk","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.4238","r-ZTF","2024-12-31 11:53:20.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170018","AT 2024aggg","11:25:48.262","-10:19:52.42","","","SDSS J112548.22-101953.4","","ALeRCE","ZTF","","ZTF","ZTF24acahruq","P48 - ZTF-Cam","","1","1","","19.117","g-ZTF","2024-12-31 11:23:54.004","ALeRCE","","","2024TNSTR5167....1M","","",""
"170017","AT 2024aggf","16:11:55.277","+61:23:34.51","","","SDSS J161155.38+612334.5","","ALeRCE","ZTF","","ZTF","ZTF24acahuab","P48 - ZTF-Cam","","1","1","","19.6152","g-ZTF","2024-12-31 12:23:59.001","ALeRCE","","","2024TNSTR5167....1M","","",""
"170016","AT 2024agge","14:35:24.948","+24:07:20.77","","","SDSS J143524.94+240720.3","","ALeRCE","ZTF","","ZTF","ZTF24acahubb","P48 - ZTF-Cam","","1","1","","20.0268","r-ZTF","2024-12-31 11:58:48.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170015","AT 2024aggd","14:21:55.255","+28:58:50.21","","","SDSS J142155.28+285850.1","","ALeRCE","ZTF","","ZTF","ZTF24acahubi","P48 - ZTF-Cam","","1","1","","20.0467","r-ZTF","2024-12-31 11:58:48.996","ALeRCE","","","2024TNSTR5167....1M","","",""
"170014","AT 2024aggc","13:50:21.222","-18:19:50.31","","","","","ALeRCE","ZTF","","ZTF","ZTF24acahuhy","P48 - ZTF-Cam","","1","1","","20.0824","g-ZTF","2024-12-29 13:02:27.997","ALeRCE","","","2024TNSTR5167....1M","","",""
"170013","AT 2024aggb","16:01:38.494","+26:52:03.33","","","SDSS J160138.58+265203.0","","ALeRCE","ZTF","","ZTF","ZTF24acahvqw","P48 - ZTF-Cam","","1","1","","20.2884","r-ZTF","2024-12-29 12:14:25.996","ALeRCE","","","2024TNSTR5167....1M","","",""
